City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
colares,75.0,PT,1579939101.0,93.0,38.8,-9.45,51.01,5.82
geraldton,0.0,AU,1579939101.0,45.0,-28.77,114.6,84.2,21.92
leopold,100.0,AU,1579939101.0,60.0,-38.18,144.47,80.6,17.22
pontes e lacerda,55.0,BR,1579938832.0,77.0,-15.23,-59.34,68.5,1.07
ostrovnoy,100.0,RU,1579939102.0,92.0,68.05,39.51,8.11,2.71
leon,62.0,MX,1579939102.0,82.0,21.12,-101.67,52.27,2.93
tazovskiy,84.0,RU,1579939102.0,97.0,67.47,78.7,0.27,4.03
sawtell,75.0,AU,1579939102.0,83.0,-30.38,153.1,81.0,17.22
bundaberg,40.0,AU,1579939102.0,62.0,-24.85,152.35,84.2,12.75
bartica,100.0,GY,1579939102.0,100.0,6.4,-58.62,68.0,4.7
dolinsk,20.0,RU,1579939102.0,50.0,47.35,142.8,6.8,8.95
nome,1.0,US,1579939103.0,68.0,64.5,-165.41,-20.2,6.6
sao filipe,65.0,CV,1579939103.0,59.0,14.9,-24.5,74.25,20.78
mecca,0.0,SA,1579939103.0,23.0,21.43,39.83,68.16,5.68
oriximina,100.0,BR,1579939103.0,85.0,-1.77,-55.87,77.54,7.67
ballina,100.0,AU,1579939103.0,78.0,-28.87,153.57,82.4,10.29
ponta delgada,40.0,PT,1579938868.0,67.0,37.73,-25.67,59.0,10.29
huadian,6.0,CN,1579939104.0,85.0,42.96,126.75,7.3,1.68
tezu,0.0,IN,1579939104.0,42.0,27.92,96.17,64.71,2.89
puerto maldonado,100.0,PE,1579939104.0,99.0,-12.6,-69.18,72.86,1.61
marsabit,100.0,KE,1579939104.0,64.0,2.33,37.99,77.97,17.36
isla vista,1.0,US,1579939104.0,76.0,34.41,-119.86,55.99,3.36
yerofey pavlovich,55.0,RU,1579939104.0,97.0,53.97,121.97,-15.12,1.54
tobermory,100.0,CA,1579939104.0,92.0,45.25,-81.67,33.01,8.99
kavieng,3.0,PG,1579939105.0,72.0,-2.57,150.8,84.65,11.43
broken hill,0.0,AU,1579939105.0,16.0,-31.95,141.43,87.8,14.99
hualmay,100.0,PE,1579939105.0,77.0,-11.1,-77.61,70.27,3.0
moree,77.0,AU,1579939105.0,34.0,-29.47,149.85,95.0,4.7
labuhan,100.0,ID,1579939105.0,71.0,-6.88,112.21,85.55,7.09
laminusa,0.0,PH,1579939105.0,70.0,5.55,120.91,83.7,1.32
pointe michel,0.0,DM,1579939105.0,79.0,15.25,-61.38,78.44,13.49
bloomingdale,90.0,US,1579939105.0,100.0,27.89,-82.24,66.99,4.7
florianopolis,0.0,BR,1579939106.0,94.0,-27.61,-48.5,68.0,4.7
zhangjiakou,0.0,CN,1579939106.0,76.0,40.81,114.88,16.43,3.71
sao felix do xingu,98.0,BR,1579939106.0,98.0,-6.64,-51.99,70.97,1.45
sisophon,68.0,KH,1579939106.0,31.0,13.59,102.97,94.8,4.63
aasiaat,100.0,GL,1579939106.0,89.0,68.71,-52.87,12.15,5.95
ruidoso,1.0,US,1579939037.0,55.0,33.33,-105.67,45.0,4.7
airai,100.0,TL,1579939106.0,93.0,-8.93,125.41,72.54,2.08
yatou,98.0,CN,1579939106.0,65.0,37.15,122.38,37.38,14.56
padang,100.0,ID,1579939107.0,96.0,-0.95,100.35,74.89,3.06
makhu,24.0,IN,1579939107.0,27.0,31.1,75.0,69.31,5.61
kaeo,0.0,NZ,1579939107.0,83.0,-35.1,173.78,69.01,3.0
olinda,90.0,BR,1579938974.0,78.0,-8.01,-34.86,82.4,4.7
camana,100.0,PE,1579939107.0,88.0,-16.62,-72.71,65.89,1.99
ishinomaki,75.0,JP,1579939107.0,30.0,38.42,141.3,42.8,12.75
avera,90.0,US,1579939107.0,90.0,33.19,-82.53,48.2,3.36
cherskiy,98.0,RU,1579939107.0,91.0,68.75,161.3,-30.57,0.87
cayenne,90.0,GF,1579939108.0,94.0,4.93,-52.33,77.0,3.85
the valley,75.0,AI,1579939108.0,88.0,18.22,-63.06,78.01,8.05
shingu,75.0,JP,1579939108.0,62.0,33.73,135.98,51.8,3.36
salalah,0.0,OM,1579938896.0,54.0,17.02,54.09,82.4,6.93
marawi,67.0,PH,1579939108.0,86.0,8.0,124.29,82.99,5.01
cidreira,0.0,BR,1579939108.0,85.0,-30.18,-50.21,68.74,7.61
da nang,20.0,VN,1579939084.0,74.0,16.07,108.22,87.8,11.41
tautira,20.0,PF,1579939109.0,74.0,-17.73,-149.15,82.4,3.36
pachino,75.0,IT,1579939109.0,87.0,36.72,15.09,57.99,2.24
vardo,75.0,NO,1579939109.0,92.0,70.37,31.11,24.8,10.29
madhupur,0.0,IN,1579939109.0,25.0,24.25,86.65,72.32,9.98
khudumelapye,57.0,BW,1579939109.0,55.0,-23.88,24.75,78.76,13.65
bubaque,78.0,GW,1579939109.0,61.0,11.28,-15.83,77.61,5.95
edelira,54.0,PY,1579939109.0,92.0,-26.75,-55.27,61.23,0.78
paamiut,100.0,GL,1579939109.0,68.0,61.99,-49.67,14.85,17.29
majene,96.0,ID,1579939110.0,78.0,-3.54,118.97,83.17,3.47
notse,75.0,TG,1579939110.0,9.0,6.95,1.17,82.63,9.06
demidov,92.0,RU,1579939110.0,78.0,55.27,31.52,37.15,15.17
meulaboh,3.0,ID,1579939110.0,70.0,4.14,96.13,85.53,9.62
eureka,90.0,US,1579939110.0,82.0,40.8,-124.16,55.99,6.93
mragowo,90.0,PL,1579939110.0,100.0,53.86,21.31,35.6,8.05
itarema,35.0,BR,1579939110.0,100.0,-2.92,-39.92,77.0,3.36
puerto leguizamo,100.0,CO,1579939110.0,96.0,-0.19,-74.78,73.2,2.01
samarai,31.0,PG,1579939110.0,85.0,-10.62,150.67,79.41,5.26
russell,1.0,US,1579939111.0,86.0,32.35,-85.2,42.8,6.93
katsuura,75.0,JP,1579939111.0,53.0,35.13,140.3,52.0,6.93
saint anthony,90.0,US,1579939111.0,86.0,45.02,-93.22,30.2,9.17
aripuana,100.0,BR,1579938921.0,98.0,-9.17,-60.63,71.33,1.88
maningrida,91.0,AU,1579939111.0,79.0,-12.07,134.27,85.3,19.22
cookeville,90.0,US,1579939111.0,95.0,36.16,-85.5,39.0,5.82
kambove,100.0,CD,1579939111.0,96.0,-10.88,26.6,66.25,4.38
callaway,1.0,US,1579939111.0,76.0,30.15,-85.57,50.0,10.29
dakar,100.0,SN,1579938831.0,53.0,14.69,-17.44,71.6,16.11
victor harbor,20.0,AU,1579938912.0,64.0,-35.57,138.62,71.6,14.99
alofi,100.0,NU,1579939112.0,94.0,-19.06,-169.92,78.8,2.24
dalvik,90.0,IS,1579939112.0,92.0,65.97,-18.53,28.4,26.4
pringsewu,100.0,ID,1579939112.0,70.0,-5.36,104.97,82.62,5.12
long branch,75.0,US,1579939108.0,100.0,40.3,-73.99,44.01,16.11
ranipur,0.0,PK,1579939112.0,49.0,27.29,68.51,71.6,5.32
ongandjera,0.0,NA,1579939112.0,30.0,-17.88,15.07,83.95,5.26
maldonado,33.0,UY,1579938986.0,78.0,-34.67,-54.92,71.6,3.36
beringovskiy,100.0,RU,1579939113.0,90.0,63.05,179.32,17.26,12.68
cairns,90.0,AU,1579939113.0,79.0,-16.92,145.77,84.2,3.36
kamiiso,75.0,JP,1579939113.0,58.0,41.82,140.65,26.6,17.22
bambanglipuro,56.0,ID,1579939113.0,69.0,-7.95,110.28,84.94,10.69
allapalli,70.0,IN,1579939113.0,31.0,19.42,80.07,88.97,5.14
te anau,19.0,NZ,1579939113.0,88.0,-45.42,167.72,58.51,2.1
kargasok,100.0,RU,1579939113.0,94.0,59.06,80.86,18.77,9.75
tiksi,0.0,RU,1579939113.0,74.0,71.69,128.87,-30.55,4.38
mackay,40.0,AU,1579939114.0,88.0,-21.15,149.2,80.6,8.05
coquimbo,1.0,CL,1579939114.0,93.0,-29.95,-71.34,62.6,3.36
teahupoo,20.0,PF,1579939114.0,74.0,-17.83,-149.27,82.4,3.36
kruisfontein,0.0,ZA,1579939114.0,53.0,-34.0,24.73,80.69,8.75
zhezkazgan,40.0,KZ,1579939114.0,85.0,47.8,67.71,19.4,11.18
bakchar,100.0,RU,1579939114.0,87.0,57.02,82.07,29.52,14.9
manado,40.0,ID,1579939114.0,66.0,1.49,124.85,89.6,8.05
dholka,75.0,IN,1579939115.0,43.0,22.72,72.47,73.4,2.24
ekhabi,32.0,RU,1579939115.0,87.0,53.51,142.97,-12.75,18.28
brownfield,90.0,US,1579939115.0,86.0,33.18,-102.27,46.0,5.82
abalak,100.0,RU,1579939115.0,93.0,58.13,68.59,10.26,8.55
lakselv,98.0,NO,1579939115.0,92.0,70.05,24.97,10.4,6.93
aros,100.0,NO,1579939115.0,69.0,59.7,10.51,37.4,8.05
annau,75.0,TM,1579939115.0,81.0,37.89,58.52,33.8,20.8
okhotsk,0.0,RU,1579939115.0,73.0,59.38,143.3,-23.1,12.08
campana,0.0,AR,1579939116.0,83.0,-34.17,-58.96,77.0,4.7
drammen,100.0,NO,1579938843.0,69.0,59.74,10.2,37.4,8.05
meadow lake,1.0,US,1579939116.0,73.0,34.8,-106.54,37.99,9.17
kharela,0.0,IN,1579939116.0,31.0,25.55,79.82,70.72,6.76
llangefni,100.0,GB,1579939116.0,87.0,53.26,-4.31,46.4,16.11
leh,86.0,IN,1579939116.0,90.0,34.17,77.58,7.36,2.15
zonguldak,0.0,TR,1579939116.0,43.0,41.25,31.83,42.8,4.59
alingsas,35.0,SE,1579939116.0,86.0,57.93,12.53,44.01,9.17
ketchikan,90.0,US,1579939117.0,93.0,55.34,-131.65,39.2,3.18
acapulco,40.0,MX,1579939009.0,83.0,16.86,-99.89,77.0,5.82
kargopol,100.0,RU,1579939117.0,90.0,61.51,38.95,27.01,3.51
jiuquan,30.0,CN,1579939117.0,37.0,39.74,98.52,24.42,0.83
novokuznetsk,100.0,RU,1579939117.0,85.0,53.76,87.11,32.38,19.66
mirabela,100.0,BR,1579939117.0,98.0,-16.26,-44.16,66.87,9.31
liverpool,75.0,GB,1579939108.0,100.0,53.41,-2.98,44.01,6.93
iseyin,87.0,NG,1579939117.0,11.0,7.97,3.6,80.85,13.33
shizilu,100.0,CN,1579939118.0,50.0,35.17,118.83,39.83,5.95
jalu,36.0,LY,1579939118.0,48.0,29.03,21.55,57.9,9.06
nanortalik,100.0,GL,1579939118.0,72.0,60.14,-45.24,20.64,27.94
almeria,100.0,ES,1579939118.0,81.0,37.17,-2.33,52.0,11.41
nyurba,98.0,RU,1579939118.0,94.0,63.28,118.33,-24.05,7.16
marsh harbour,97.0,BS,1579939118.0,66.0,26.54,-77.06,70.68,3.56
bonthe,0.0,SL,1579939118.0,76.0,7.53,-12.51,78.44,3.53
yucca valley,1.0,US,1579939079.0,53.0,34.11,-116.43,57.2,10.29
ocean city,90.0,US,1579939118.0,93.0,39.28,-74.57,48.99,11.41
makakilo city,1.0,US,1579939119.0,93.0,21.35,-158.09,75.2,4.7
narsaq,100.0,GL,1579939119.0,85.0,60.92,-46.05,17.6,1.61
danville,90.0,US,1579939041.0,100.0,36.59,-79.39,53.6,5.46
albury,0.0,AU,1579939119.0,20.0,-36.08,146.92,86.0,8.05
benguela,75.0,AO,1579939119.0,78.0,-12.58,13.41,78.8,6.29
kayerkan,40.0,RU,1579939119.0,84.0,69.35,87.76,8.6,22.37
piacabucu,86.0,BR,1579939119.0,84.0,-10.41,-36.43,78.78,7.92
vila,63.0,PT,1579939119.0,93.0,42.03,-8.16,48.0,3.36
sinegorye,100.0,RU,1579939120.0,100.0,62.08,150.48,-30.3,5.75
kuala terengganu,20.0,MY,1579939120.0,66.0,5.33,103.14,86.0,6.93
sarakhs,40.0,IR,1579939120.0,81.0,36.54,61.16,46.4,34.45
port macquarie,67.0,AU,1579939120.0,66.0,-31.43,152.92,84.2,16.31
soledar,100.0,UA,1579939120.0,66.0,48.68,38.09,34.02,18.59
kirakira,41.0,SB,1579939120.0,85.0,-10.45,161.92,79.45,4.12
necochea,100.0,AR,1579939120.0,97.0,-38.55,-58.74,59.0,1.99
touros,40.0,BR,1579939120.0,88.0,-5.2,-35.46,77.0,3.36
san luis,0.0,AR,1579939120.0,26.0,-33.3,-66.34,79.03,11.18
zyryanka,100.0,RU,1579939121.0,98.0,65.75,150.85,-30.75,4.99
mehamn,100.0,NO,1579939121.0,80.0,71.04,27.85,22.26,22.64
izhma,99.0,RU,1579939121.0,97.0,65.01,53.91,-1.86,2.35
yarmouth,18.0,US,1579939121.0,80.0,41.71,-70.23,41.0,9.17
omboue,54.0,GA,1579939121.0,75.0,-1.57,9.26,84.11,1.16
camacha,40.0,PT,1579939121.0,72.0,33.08,-16.33,59.0,12.75
tutoia,88.0,BR,1579939121.0,90.0,-2.76,-42.27,75.43,3.53
marystown,0.0,CA,1579939121.0,63.0,47.17,-55.15,18.01,6.85
tarusa,75.0,RU,1579939121.0,86.0,54.72,37.18,37.4,13.42
bluefield,90.0,US,1579939122.0,100.0,37.27,-81.22,42.8,5.82
lingao,38.0,CN,1579939122.0,84.0,19.91,109.69,72.63,16.62
troitskoye,100.0,RU,1579939122.0,95.0,52.98,84.68,32.23,17.65
florence,75.0,IT,1579939122.0,100.0,43.77,11.25,50.0,3.36
vestmannaeyjar,90.0,IS,1579939122.0,83.0,63.44,-20.27,40.73,24.76
san quintin,0.0,MX,1579939122.0,86.0,30.48,-115.95,56.97,4.21
alamor,100.0,EC,1579939122.0,92.0,-4.02,-80.02,64.36,3.22
aden,53.0,YE,1579938976.0,56.0,12.78,45.04,83.91,10.11
byron bay,90.0,AU,1579939048.0,74.0,-28.65,153.62,82.4,9.17
yantikovo,75.0,RU,1579939123.0,92.0,55.82,47.91,30.2,13.42
vitim,100.0,RU,1579939123.0,95.0,59.45,112.56,16.11,7.67
lerwick,40.0,GB,1579939123.0,93.0,60.15,-1.15,46.4,16.11
seoul,1.0,KR,1579939123.0,60.0,37.57,126.98,48.2,1.12
baruun-urt,0.0,MN,1579939123.0,82.0,46.68,113.28,4.87,7.72
kwinana,68.0,AU,1579939123.0,48.0,-32.25,115.77,93.2,17.22
ribas do rio pardo,0.0,BR,1579939123.0,94.0,-20.44,-53.76,67.32,2.13
west plains,90.0,US,1579939124.0,92.0,36.73,-91.85,35.01,8.05
pacific grove,1.0,US,1579938978.0,93.0,36.62,-121.92,55.0,3.62
progreso,75.0,MX,1579939124.0,82.0,21.28,-89.67,68.0,3.36
anlu,100.0,CN,1579939124.0,72.0,31.17,112.58,43.03,14.05
shaoyang,100.0,CN,1579939124.0,95.0,27.23,111.45,40.37,4.72
gambela,96.0,ET,1579939124.0,17.0,8.25,34.58,98.42,3.58
woodward,1.0,US,1579939124.0,80.0,36.43,-99.39,35.6,3.36
alvaraes,100.0,BR,1579939124.0,99.0,-3.22,-64.8,73.54,2.82
anito,89.0,PH,1579939124.0,81.0,12.45,125.29,81.43,16.35
sibolga,29.0,ID,1579939125.0,90.0,1.74,98.78,79.93,1.92
puri,0.0,IN,1579939125.0,41.0,19.8,85.85,78.8,6.02
uvat,100.0,RU,1579939125.0,92.0,59.14,68.9,9.45,8.34
san juan,1.0,AR,1579939125.0,33.0,-31.54,-68.54,82.0,2.59
ruwi,40.0,OM,1579939125.0,73.0,23.6,58.55,75.2,4.7
varadero,20.0,CU,1579939125.0,94.0,23.15,-81.25,68.0,4.7
oyama,75.0,JP,1579939125.0,45.0,36.3,139.8,50.0,5.82
kushima,75.0,JP,1579939125.0,100.0,31.46,131.23,55.4,8.05
belaya gora,88.0,RU,1579939126.0,88.0,68.53,146.42,-33.45,1.83
villarrobledo,100.0,ES,1579939126.0,97.0,39.27,-2.6,43.0,5.99
pontianak,75.0,ID,1579939126.0,66.0,-0.03,109.33,89.6,5.82
rio gallegos,59.0,AR,1579939126.0,70.0,-51.62,-69.22,44.6,6.93
ishigaki,75.0,JP,1579939126.0,83.0,24.34,124.16,73.4,6.93
parabel,100.0,RU,1579939126.0,91.0,58.7,81.48,22.15,9.69
nabire,100.0,ID,1579939126.0,84.0,-3.37,135.48,78.48,1.99
asia,10.0,PH,1579939126.0,80.0,9.55,122.52,81.23,3.49
neuquen,0.0,AR,1579939126.0,31.0,-38.95,-68.06,75.2,13.87
mezen,100.0,RU,1579939127.0,94.0,65.85,44.24,2.39,7.07
taoudenni,100.0,ML,1579939127.0,16.0,22.68,-3.98,78.48,4.56
otradnoye,75.0,RU,1579939127.0,69.0,59.78,30.82,33.8,17.9
staryy nadym,84.0,RU,1579939127.0,95.0,65.61,72.68,3.97,5.3
port hardy,75.0,CA,1579939127.0,87.0,50.7,-127.42,44.6,13.87
hambantota,20.0,LK,1579939127.0,59.0,6.12,81.12,89.6,13.87
moerai,89.0,PF,1579939127.0,75.0,-22.43,-151.33,80.42,8.97
alakurtti,92.0,RU,1579939128.0,88.0,66.97,30.35,1.99,4.43
okha,32.0,RU,1579939128.0,87.0,53.57,142.95,-12.75,18.28
felanitx,75.0,ES,1579939128.0,93.0,39.47,3.15,60.01,4.7
kota kinabalu,75.0,MY,1579939128.0,70.0,5.97,116.07,89.6,5.82
pine bluff,90.0,US,1579939128.0,69.0,34.23,-92.0,39.2,4.7
lohardaga,0.0,IN,1579939128.0,30.0,23.43,84.68,71.6,2.24
okakarara,0.0,NA,1579939128.0,38.0,-20.58,17.43,84.11,5.75
yumen,0.0,CN,1579939128.0,44.0,40.28,97.2,31.21,10.29
manokwari,80.0,ID,1579939021.0,88.0,-0.87,134.08,75.29,3.22
victoria,40.0,HK,1579938975.0,64.0,22.29,114.16,73.99,11.41
sinnai,50.0,IT,1579939129.0,100.0,39.3,9.2,53.6,3.36
charters towers,100.0,AU,1579939129.0,66.0,-20.1,146.27,83.89,12.77
